,POPULATION_SIZE,both_coop,mixed_coop,mixed_defect,both_defect_winner,INITIAL_COOPERATIE_RATE,POPULATION_LIMIT,P_CROSSOVER,P_MUTATION,RANDOM_SEED,select,determine_strategy,encounterEval,end_coop_populations,end_defect_populations,end_population,dominant_allele_switch,max_reached_at_generation,max_reached_population,is_stable_population_size
8164,500,5,0,10,0,0.0,5000,0.5,0.0,42,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,4,5000,True
8165,500,5,0,10,0,0.0,5000,0.5,0.0,42,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,4,5000,True
8166,500,5,0,10,0,0.0,5000,0.5,0.0,42,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8167,500,5,0,10,0,0.0,5000,0.5,0.0,42,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8168,500,5,0,10,0,0.0,5000,0.5,0.0,43,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,2,5000,True
8169,500,5,0,10,0,0.0,5000,0.5,0.0,43,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,2,5000,True
8170,500,5,0,10,0,0.0,5000,0.5,0.0,43,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8171,500,5,0,10,0,0.0,5000,0.5,0.0,43,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8172,500,5,0,10,0,0.0,5000,0.5,0.0,43,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,4,5000,True
8173,500,5,0,10,0,0.0,5000,0.5,0.0,43,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,4,5000,True
8174,500,5,0,10,0,0.0,5000,0.5,0.0,43,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8175,500,5,0,10,0,0.0,5000,0.5,0.0,43,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8176,500,5,0,10,0,0.0,5000,0.5,0.0,44,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,2,5000,True
8177,500,5,0,10,0,0.0,5000,0.5,0.0,44,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,2,5000,True
8178,500,5,0,10,0,0.0,5000,0.5,0.0,44,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8179,500,5,0,10,0,0.0,5000,0.5,0.0,44,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8180,500,5,0,10,0,0.0,5000,0.5,0.0,44,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,4,5000,True
8181,500,5,0,10,0,0.0,5000,0.5,0.0,44,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,4,5000,True
8182,500,5,0,10,0,0.0,5000,0.5,0.0,44,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8183,500,5,0,10,0,0.0,5000,0.5,0.0,44,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8184,500,5,0,10,0,0.0,5000,0.5,0.0,45,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,2,5000,True
8185,500,5,0,10,0,0.0,5000,0.5,0.0,45,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,2,5000,True
8186,500,5,0,10,0,0.0,5000,0.5,0.0,45,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8187,500,5,0,10,0,0.0,5000,0.5,0.0,45,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8188,500,5,0,10,0,0.0,5000,0.5,0.0,45,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,4,5000,True
8189,500,5,0,10,0,0.0,5000,0.5,0.0,45,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,4,5000,True
8190,500,5,0,10,0,0.0,5000,0.5,0.0,45,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8191,500,5,0,10,0,0.0,5000,0.5,0.0,45,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8192,500,5,0,10,0,0.0,5000,0.5,0.0,46,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,2,5000,True
8193,500,5,0,10,0,0.0,5000,0.5,0.0,46,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,2,5000,True
8194,500,5,0,10,0,0.0,5000,0.5,0.0,46,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8195,500,5,0,10,0,0.0,5000,0.5,0.0,46,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8196,500,5,0,10,0,0.0,5000,0.5,0.0,46,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,1,4,5000,True
8197,500,5,0,10,0,0.0,5000,0.5,0.0,46,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,1,4,5000,True
8198,500,5,0,10,0,0.0,5000,0.5,0.0,46,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8199,500,5,0,10,0,0.0,5000,0.5,0.0,46,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8200,500,5,0,10,0,0.0,5000,0.5,0.1,42,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,2,5000,False
8201,500,5,0,10,0,0.0,5000,0.5,0.1,42,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,2,5000,False
8202,500,5,0,10,0,0.0,5000,0.5,0.1,42,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8203,500,5,0,10,0,0.0,5000,0.5,0.1,42,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8204,500,5,0,10,0,0.0,5000,0.5,0.1,42,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8205,500,5,0,10,0,0.0,5000,0.5,0.1,42,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8206,500,5,0,10,0,0.0,5000,0.5,0.1,42,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8207,500,5,0,10,0,0.0,5000,0.5,0.1,42,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8208,500,5,0,10,0,0.0,5000,0.5,0.1,43,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8209,500,5,0,10,0,0.0,5000,0.5,0.1,43,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,2,5000,False
8210,500,5,0,10,0,0.0,5000,0.5,0.1,43,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8211,500,5,0,10,0,0.0,5000,0.5,0.1,43,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8212,500,5,0,10,0,0.0,5000,0.5,0.1,43,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,4,5000,False
8213,500,5,0,10,0,0.0,5000,0.5,0.1,43,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8214,500,5,0,10,0,0.0,5000,0.5,0.1,43,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8215,500,5,0,10,0,0.0,5000,0.5,0.1,43,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8216,500,5,0,10,0,0.0,5000,0.5,0.1,44,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8217,500,5,0,10,0,0.0,5000,0.5,0.1,44,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,8,2,5000,False
8218,500,5,0,10,0,0.0,5000,0.5,0.1,44,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8219,500,5,0,10,0,0.0,5000,0.5,0.1,44,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8220,500,5,0,10,0,0.0,5000,0.5,0.1,44,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,4,5000,False
8221,500,5,0,10,0,0.0,5000,0.5,0.1,44,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,6,4,5000,False
8222,500,5,0,10,0,0.0,5000,0.5,0.1,44,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8223,500,5,0,10,0,0.0,5000,0.5,0.1,44,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8224,500,5,0,10,0,0.0,5000,0.5,0.1,45,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8225,500,5,0,10,0,0.0,5000,0.5,0.1,45,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,2,5000,False
8226,500,5,0,10,0,0.0,5000,0.5,0.1,45,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8227,500,5,0,10,0,0.0,5000,0.5,0.1,45,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8228,500,5,0,10,0,0.0,5000,0.5,0.1,45,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8229,500,5,0,10,0,0.0,5000,0.5,0.1,45,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8230,500,5,0,10,0,0.0,5000,0.5,0.1,45,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8231,500,5,0,10,0,0.0,5000,0.5,0.1,45,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8232,500,5,0,10,0,0.0,5000,0.5,0.1,46,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8233,500,5,0,10,0,0.0,5000,0.5,0.1,46,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,2,5000,False
8234,500,5,0,10,0,0.0,5000,0.5,0.1,46,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8235,500,5,0,10,0,0.0,5000,0.5,0.1,46,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8236,500,5,0,10,0,0.0,5000,0.5,0.1,46,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,4,5000,False
8237,500,5,0,10,0,0.0,5000,0.5,0.1,46,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8238,500,5,0,10,0,0.0,5000,0.5,0.1,46,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8239,500,5,0,10,0,0.0,5000,0.5,0.1,46,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8240,500,5,0,10,0,0.0,5000,0.5,0.2,42,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,2,5000,False
8241,500,5,0,10,0,0.0,5000,0.5,0.2,42,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,2,5000,False
8242,500,5,0,10,0,0.0,5000,0.5,0.2,42,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8243,500,5,0,10,0,0.0,5000,0.5,0.2,42,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8244,500,5,0,10,0,0.0,5000,0.5,0.2,42,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,4,5000,False
8245,500,5,0,10,0,0.0,5000,0.5,0.2,42,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8246,500,5,0,10,0,0.0,5000,0.5,0.2,42,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8247,500,5,0,10,0,0.0,5000,0.5,0.2,42,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8248,500,5,0,10,0,0.0,5000,0.5,0.2,43,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,2,5000,False
8249,500,5,0,10,0,0.0,5000,0.5,0.2,43,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,6,2,5000,False
8250,500,5,0,10,0,0.0,5000,0.5,0.2,43,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8251,500,5,0,10,0,0.0,5000,0.5,0.2,43,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8252,500,5,0,10,0,0.0,5000,0.5,0.2,43,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8253,500,5,0,10,0,0.0,5000,0.5,0.2,43,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8254,500,5,0,10,0,0.0,5000,0.5,0.2,43,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8255,500,5,0,10,0,0.0,5000,0.5,0.2,43,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8256,500,5,0,10,0,0.0,5000,0.5,0.2,44,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,2,5000,False
8257,500,5,0,10,0,0.0,5000,0.5,0.2,44,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,2,5000,False
8258,500,5,0,10,0,0.0,5000,0.5,0.2,44,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8259,500,5,0,10,0,0.0,5000,0.5,0.2,44,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8260,500,5,0,10,0,0.0,5000,0.5,0.2,44,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,6,4,5000,False
8261,500,5,0,10,0,0.0,5000,0.5,0.2,44,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8262,500,5,0,10,0,0.0,5000,0.5,0.2,44,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8263,500,5,0,10,0,0.0,5000,0.5,0.2,44,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8264,500,5,0,10,0,0.0,5000,0.5,0.2,45,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8265,500,5,0,10,0,0.0,5000,0.5,0.2,45,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,2,5000,False
8266,500,5,0,10,0,0.0,5000,0.5,0.2,45,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8267,500,5,0,10,0,0.0,5000,0.5,0.2,45,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8268,500,5,0,10,0,0.0,5000,0.5,0.2,45,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8269,500,5,0,10,0,0.0,5000,0.5,0.2,45,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8270,500,5,0,10,0,0.0,5000,0.5,0.2,45,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8271,500,5,0,10,0,0.0,5000,0.5,0.2,45,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8272,500,5,0,10,0,0.0,5000,0.5,0.2,46,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,2,5000,False
8273,500,5,0,10,0,0.0,5000,0.5,0.2,46,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,2,5000,False
8274,500,5,0,10,0,0.0,5000,0.5,0.2,46,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8275,500,5,0,10,0,0.0,5000,0.5,0.2,46,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8276,500,5,0,10,0,0.0,5000,0.5,0.2,46,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8277,500,5,0,10,0,0.0,5000,0.5,0.2,46,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8278,500,5,0,10,0,0.0,5000,0.5,0.2,46,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8279,500,5,0,10,0,0.0,5000,0.5,0.2,46,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8280,500,5,0,10,0,0.0,5000,0.5,0.5,42,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8281,500,5,0,10,0,0.0,5000,0.5,0.5,42,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,2,5000,False
8282,500,5,0,10,0,0.0,5000,0.5,0.5,42,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8283,500,5,0,10,0,0.0,5000,0.5,0.5,42,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8284,500,5,0,10,0,0.0,5000,0.5,0.5,42,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8285,500,5,0,10,0,0.0,5000,0.5,0.5,42,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8286,500,5,0,10,0,0.0,5000,0.5,0.5,42,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8287,500,5,0,10,0,0.0,5000,0.5,0.5,42,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8288,500,5,0,10,0,0.0,5000,0.5,0.5,43,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8289,500,5,0,10,0,0.0,5000,0.5,0.5,43,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,2,5000,False
8290,500,5,0,10,0,0.0,5000,0.5,0.5,43,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8291,500,5,0,10,0,0.0,5000,0.5,0.5,43,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8292,500,5,0,10,0,0.0,5000,0.5,0.5,43,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8293,500,5,0,10,0,0.0,5000,0.5,0.5,43,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8294,500,5,0,10,0,0.0,5000,0.5,0.5,43,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8295,500,5,0,10,0,0.0,5000,0.5,0.5,43,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8296,500,5,0,10,0,0.0,5000,0.5,0.5,44,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,2,5000,False
8297,500,5,0,10,0,0.0,5000,0.5,0.5,44,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,2,5000,False
8298,500,5,0,10,0,0.0,5000,0.5,0.5,44,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8299,500,5,0,10,0,0.0,5000,0.5,0.5,44,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8300,500,5,0,10,0,0.0,5000,0.5,0.5,44,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8301,500,5,0,10,0,0.0,5000,0.5,0.5,44,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8302,500,5,0,10,0,0.0,5000,0.5,0.5,44,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8303,500,5,0,10,0,0.0,5000,0.5,0.5,44,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8304,500,5,0,10,0,0.0,5000,0.5,0.5,45,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8305,500,5,0,10,0,0.0,5000,0.5,0.5,45,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,2,5000,False
8306,500,5,0,10,0,0.0,5000,0.5,0.5,45,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8307,500,5,0,10,0,0.0,5000,0.5,0.5,45,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8308,500,5,0,10,0,0.0,5000,0.5,0.5,45,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8309,500,5,0,10,0,0.0,5000,0.5,0.5,45,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8310,500,5,0,10,0,0.0,5000,0.5,0.5,45,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8311,500,5,0,10,0,0.0,5000,0.5,0.5,45,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8312,500,5,0,10,0,0.0,5000,0.5,0.5,46,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,2,5000,False
8313,500,5,0,10,0,0.0,5000,0.5,0.5,46,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,2,5000,False
8314,500,5,0,10,0,0.0,5000,0.5,0.5,46,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8315,500,5,0,10,0,0.0,5000,0.5,0.5,46,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8316,500,5,0,10,0,0.0,5000,0.5,0.5,46,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,6,4,5000,False
8317,500,5,0,10,0,0.0,5000,0.5,0.5,46,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,4,4,5000,False
8318,500,5,0,10,0,0.0,5000,0.5,0.5,46,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,0,0,True
8319,500,5,0,10,0,0.0,5000,0.5,0.5,46,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,0,0,True
8320,500,5,0,10,0,0.1,5000,0.0,0.0,42,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,3,2,5000,True
8321,500,5,0,10,0,0.1,5000,0.0,0.0,42,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,2,5000,False
8322,500,5,0,10,0,0.1,5000,0.0,0.0,42,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,1,490,False
8323,500,5,0,10,0,0.1,5000,0.0,0.0,42,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,1,480,False
8324,500,5,0,10,0,0.1,5000,0.0,0.0,42,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8325,500,5,0,10,0,0.1,5000,0.0,0.0,42,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8326,500,5,0,10,0,0.1,5000,0.0,0.0,42,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,1,250,False
8327,500,5,0,10,0,0.1,5000,0.0,0.0,42,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,1,226,False
8328,500,5,0,10,0,0.1,5000,0.0,0.0,43,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,3,2,5000,True
8329,500,5,0,10,0,0.1,5000,0.0,0.0,43,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,3,2,5000,True
8330,500,5,0,10,0,0.1,5000,0.0,0.0,43,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,1,480,False
8331,500,5,0,10,0,0.1,5000,0.0,0.0,43,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,1,470,False
8332,500,5,0,10,0,0.1,5000,0.0,0.0,43,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,2,4,5000,False
8333,500,5,0,10,0,0.1,5000,0.0,0.0,43,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8334,500,5,0,10,0,0.1,5000,0.0,0.0,43,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,1,238,False
8335,500,5,0,10,0,0.1,5000,0.0,0.0,43,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,1,238,False
8336,500,5,0,10,0,0.1,5000,0.0,0.0,44,proportional_to_fitness,determineStrategyWithDominantRecessive,prisonDilemmaEval,5000,0,5000,3,2,5000,True
8337,500,5,0,10,0,0.1,5000,0.0,0.0,44,proportional_to_fitness,determineStrategyWithDominantRecessive,gambiteval,5000,0,5000,3,2,5000,True
8338,500,5,0,10,0,0.1,5000,0.0,0.0,44,proportional_to_fitness,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,1,480,False
8339,500,5,0,10,0,0.1,5000,0.0,0.0,44,proportional_to_fitness,determineStrategyWithMajority,gambiteval,0,0,0,1,1,480,False
8340,500,5,0,10,0,0.1,5000,0.0,0.0,44,ranked_population_curved,determineStrategyWithDominantRecessive,prisonDilemmaEval,0,0,0,4,4,5000,False
8341,500,5,0,10,0,0.1,5000,0.0,0.0,44,ranked_population_curved,determineStrategyWithDominantRecessive,gambiteval,0,0,0,2,4,5000,False
8342,500,5,0,10,0,0.1,5000,0.0,0.0,44,ranked_population_curved,determineStrategyWithMajority,prisonDilemmaEval,0,0,0,1,1,232,False
8343,500,5,0,10,0,0.1,5000,0.0,0.0,44,ranked_population_curved,determineStrategyWithMajority,gambiteval,0,0,0,1,1,226,False
